environment,height,width,pipe_gap,mean_return,mean_score
"height=15, width=20, pipe_gap=4",15,20,4,186.73333333333332,17.733333333333334
"height=18, width=20, pipe_gap=4",18,20,4,105.86666666666666,9.5
"height=15, width=24, pipe_gap=4",15,24,4,124.06666666666666,9.566666666666666
"height=15, width=20, pipe_gap=5",15,20,5,184.93333333333334,17.5
